id,Latitude,Longitude,LWE_Data,Date
29668,-26.50,34.50,-0.00833,20120816
29669,-26.50,35.50,-0.00983,20120816
29670,-26.50,36.50,-0.01446,20120816
29671,-25.50,17.50,0.01646,20120816
29672,-25.50,18.50,0.01247,20120816
29673,-25.50,19.50,0.00675,20120816
29674,-25.50,20.50,-0.00109,20120816
29675,-25.50,21.50,-0.01041,20120816
29676,-25.50,22.50,-0.01989,20120816
29677,-25.50,23.50,-0.02816,20120816
29678,-25.50,24.50,-0.03441,20120816
29679,-25.50,25.50,-0.03850,20120816
29680,-25.50,26.50,-0.04076,20120816
29681,-25.50,27.50,-0.04152,20120816
29682,-25.50,28.50,-0.04083,20120816
29683,-25.50,29.50,-0.03850,20120816
29684,-25.50,30.50,-0.03445,20120816
29685,-25.50,31.50,-0.02903,20120816
29686,-25.50,32.50,-0.02321,20120816
29687,-25.50,33.50,-0.01826,20120816
29688,-25.50,34.50,-0.01541,20120816
29689,-25.50,35.50,-0.01527,20120816
29690,-25.50,36.50,-0.01762,20120816
29691,-24.50,17.50,0.02160,20120816
29692,-24.50,18.50,0.01667,20120816
29693,-24.50,19.50,0.01000,20120816
29694,-24.50,20.50,0.00112,20120816
29695,-24.50,21.50,-0.00953,20120816
29696,-24.50,22.50,-0.02077,20120816
29697,-24.50,23.50,-0.03116,20120816
29698,-24.50,24.50,-0.03953,20120816
29699,-24.50,25.50,-0.04532,20120816
29700,-24.50,26.50,-0.04850,20120816
29701,-24.50,27.50,-0.04935,20120816
29702,-24.50,28.50,-0.04821,20120816
29703,-24.50,29.50,-0.04544,20120816
29704,-24.50,30.50,-0.04141,20120816
29705,-24.50,31.50,-0.03665,20120816
29706,-24.50,32.50,-0.03186,20120816
29707,-24.50,33.50,-0.02781,20120816
29708,-24.50,34.50,-0.02506,20120816
29709,-24.50,35.50,-0.02386,20120816
29710,-24.50,36.50,-0.02406,20120816
29711,-23.50,17.50,0.02698,20120816
29712,-23.50,18.50,0.02119,20120816
29713,-23.50,19.50,0.01396,20120816
29714,-23.50,20.50,0.00473,20120816
29715,-23.50,21.50,-0.00639,20120816
29716,-23.50,22.50,-0.01857,20120816
29717,-23.50,23.50,-0.03051,20120816
29718,-23.50,24.50,-0.04084,20120816
29719,-23.50,25.50,-0.04854,20120816
29720,-23.50,26.50,-0.05313,20120816
29721,-23.50,27.50,-0.05472,20120816
29722,-23.50,28.50,-0.05385,20120816
29723,-23.50,29.50,-0.05131,20120816
29724,-23.50,30.50,-0.04791,20120816
29725,-23.50,31.50,-0.04434,20120816
29726,-23.50,32.50,-0.04107,20120816
29727,-23.50,33.50,-0.03827,20120816
29728,-23.50,34.50,-0.03589,20120816
29729,-23.50,35.50,-0.03382,20120816
29730,-23.50,36.50,-0.03201,20120816
29731,-22.50,17.50,0.03219,20120816
29732,-22.50,18.50,0.02556,20120816
29733,-22.50,19.50,0.01798,20120816
29734,-22.50,20.50,0.00885,20120816
29735,-22.50,21.50,-0.00207,20120816
29736,-22.50,22.50,-0.01443,20120816
29737,-22.50,23.50,-0.02722,20120816
29738,-22.50,24.50,-0.03906,20120816
29739,-22.50,25.50,-0.04861,20120816
29740,-22.50,26.50,-0.05500,20120816
29741,-22.50,27.50,-0.05805,20120816
29742,-22.50,28.50,-0.05830,20120816
29743,-22.50,29.50,-0.05675,20120816
29744,-22.50,30.50,-0.05446,20120816
29745,-22.50,31.50,-0.05216,20120816
29746,-22.50,32.50,-0.05008,20120816
29747,-22.50,33.50,-0.04799,20120816
29748,-22.50,34.50,-0.04545,20120816
29749,-22.50,35.50,-0.04222,20120816
29750,-22.50,36.50,-0.03848,20120816
29751,-36.50,17.50,0.07357,20120913
29752,-36.50,18.50,0.07136,20120913
29753,-36.50,19.50,0.06713,20120913
29754,-36.50,20.50,0.06126,20120913
29755,-36.50,21.50,0.05462,20120913
29756,-36.50,22.50,0.04819,20120913
29757,-36.50,23.50,0.04266,20120913
29758,-35.50,17.50,0.07626,20120913
29759,-35.50,18.50,0.07409,20120913
29760,-35.50,19.50,0.06973,20120913
29761,-35.50,20.50,0.06363,20120913
29762,-35.50,21.50,0.05668,20120913
29763,-35.50,22.50,0.04987,20120913
29764,-35.50,23.50,0.04388,20120913
29765,-35.50,24.50,0.03891,20120913
29766,-35.50,25.50,0.03486,20120913
29767,-35.50,26.50,0.03156,20120913
29768,-35.50,27.50,0.02897,20120913
29769,-35.50,28.50,0.02719,20120913
29770,-34.50,17.50,0.07465,20120913
29771,-34.50,18.50,0.07282,20120913
29772,-34.50,19.50,0.06894,20120913
29773,-34.50,20.50,0.06350,20120913
29774,-34.50,21.50,0.05737,20120913
29775,-34.50,22.50,0.05134,20120913
29776,-34.50,23.50,0.04585,20120913
29777,-34.50,24.50,0.04101,20120913
29778,-34.50,25.50,0.03677,20120913
29779,-34.50,26.50,0.03319,20120913
29780,-34.50,27.50,0.03052,20120913
29781,-34.50,28.50,0.02902,20120913
29782,-34.50,29.50,0.02870,20120913
29783,-33.50,17.50,0.06776,20120913
29784,-33.50,18.50,0.06625,20120913
29785,-33.50,19.50,0.06323,20120913
29786,-33.50,20.50,0.05932,20120913
29787,-33.50,21.50,0.05517,20120913
29788,-33.50,22.50,0.05117,20120913
29789,-33.50,23.50,0.04728,20120913
29790,-33.50,24.50,0.04330,20120913
29791,-33.50,25.50,0.03919,20120913
29792,-33.50,26.50,0.03533,20120913
29793,-33.50,27.50,0.03237,20120913
29794,-33.50,28.50,0.03088,20120913
29795,-33.50,29.50,0.03086,20120913
29796,-33.50,30.50,0.03165,20120913
29797,-33.50,31.50,0.03220,20120913
29798,-32.50,17.50,0.05692,20120913
29799,-32.50,18.50,0.05535,20120913
29800,-32.50,19.50,0.05327,20120913
29801,-32.50,20.50,0.05138,20120913
29802,-32.50,21.50,0.05000,20120913
29803,-32.50,22.50,0.04886,20120913
29804,-32.50,23.50,0.04724,20120913
29805,-32.50,24.50,0.04453,20120913
29806,-32.50,25.50,0.04067,20120913
29807,-32.50,26.50,0.03641,20120913
29808,-32.50,27.50,0.03293,20120913
29809,-32.50,28.50,0.03120,20120913
29810,-32.50,29.50,0.03138,20120913
29811,-32.50,30.50,0.03262,20120913
29812,-32.50,31.50,0.03355,20120913
29813,-31.50,17.50,0.04481,20120913
29814,-31.50,18.50,0.04272,20120913
29815,-31.50,19.50,0.04138,20120913
29816,-31.50,20.50,0.04150,20120913
29817,-31.50,21.50,0.04295,20120913
29818,-31.50,22.50,0.04471,20120913
29819,-31.50,23.50,0.04533,20120913
29820,-31.50,24.50,0.04376,20120913
29821,-31.50,25.50,0.03997,20120913
29822,-31.50,26.50,0.03512,20120913
29823,-31.50,27.50,0.03096,20120913
29824,-31.50,28.50,0.02892,20120913
29825,-31.50,29.50,0.02933,20120913
29826,-31.50,30.50,0.03123,20120913
29827,-31.50,31.50,0.03298,20120913
29828,-31.50,32.50,0.03319,20120913
29829,-30.50,17.50,0.03388,20120913
29830,-30.50,18.50,0.03102,20120913
29831,-30.50,19.50,0.03007,20120913
29832,-30.50,20.50,0.03166,20120913
29833,-30.50,21.50,0.03521,20120913
29834,-30.50,22.50,0.03905,20120913
29835,-30.50,23.50,0.04115,20120913
29836,-30.50,24.50,0.04019,20120913
29837,-30.50,25.50,0.03624,20120913
29838,-30.50,26.50,0.03082,20120913
29839,-30.50,27.50,0.02614,20120913
29840,-30.50,28.50,0.02398,20120913
29841,-30.50,29.50,0.02480,20120913
29842,-30.50,30.50,0.02758,20120913
29843,-30.50,31.50,0.03049,20120913
29844,-30.50,32.50,0.03194,20120913
29845,-30.50,33.50,0.03135,20120913
29846,-29.50,17.50,0.02534,20120913
29847,-29.50,18.50,0.02174,20120913
29848,-29.50,19.50,0.02077,20120913
29849,-29.50,20.50,0.02290,20120913
29850,-29.50,21.50,0.02723,20120913
29851,-29.50,22.50,0.03171,20120913
29852,-29.50,23.50,0.03414,20120913
29853,-29.50,24.50,0.03317,20120913
29854,-29.50,25.50,0.02906,20120913
29855,-29.50,26.50,0.02354,20120913
29856,-29.50,27.50,0.01898,20120913
29857,-29.50,28.50,0.01721,20120913
29858,-29.50,29.50,0.01869,20120913
29859,-29.50,30.50,0.02241,20120913
29860,-29.50,31.50,0.02654,20120913
29861,-29.50,32.50,0.02941,20120913
29862,-29.50,33.50,0.03026,20120913
29863,-29.50,34.50,0.02933,20120913
29864,-28.50,17.50,0.01930,20120913
29865,-28.50,18.50,0.01521,20120913
29866,-28.50,19.50,0.01379,20120913
29867,-28.50,20.50,0.01534,20120913
29868,-28.50,21.50,0.01884,20120913
29869,-28.50,22.50,0.02234,20120913
29870,-28.50,23.50,0.02389,20120913
29871,-28.50,24.50,0.02249,20120913
29872,-28.50,25.50,0.01858,20120913
29873,-28.50,26.50,0.01387,20120913
29874,-28.50,27.50,0.01044,20120913
29875,-28.50,28.50,0.00976,20120913
29876,-28.50,29.50,0.01211,20120913
29877,-28.50,30.50,0.01654,20120913
29878,-28.50,31.50,0.02148,20120913
29879,-28.50,32.50,0.02548,20120913
29880,-28.50,33.50,0.02772,20120913
29881,-28.50,34.50,0.02806,20120913
29882,-27.50,17.50,0.01563,20120913
29883,-27.50,18.50,0.01126,20120913
29884,-27.50,19.50,0.00898,20120913
29885,-27.50,20.50,0.00890,20120913
29886,-27.50,21.50,0.01014,20120913
29887,-27.50,22.50,0.01127,20120913
29888,-27.50,23.50,0.01102,20120913
29889,-27.50,24.50,0.00898,20120913
29890,-27.50,25.50,0.00579,20120913
29891,-27.50,26.50,0.00282,20120913
29892,-27.50,27.50,0.00143,20120913
29893,-27.50,28.50,0.00237,20120913
29894,-27.50,29.50,0.00552,20120913
29895,-27.50,30.50,0.01010,20120913
29896,-27.50,31.50,0.01507,20120913
29897,-27.50,32.50,0.01950,20120913
29898,-27.50,33.50,0.02273,20120913
29899,-27.50,34.50,0.02428,20120913
29900,-27.50,35.50,0.02379,20120913
29901,-26.50,17.50,0.01447,20120913
29902,-26.50,18.50,0.00985,20120913
29903,-26.50,19.50,0.00639,20120913
29904,-26.50,20.50,0.00403,20120913
29905,-26.50,21.50,0.00220,20120913
29906,-26.50,22.50,0.00015,20120913
29907,-26.50,23.50,-0.00244,20120913
29908,-26.50,24.50,-0.00527,20120913
29909,-26.50,25.50,-0.00753,20120913
29910,-26.50,26.50,-0.00840,20120913
29911,-26.50,27.50,-0.00749,20120913
29912,-26.50,28.50,-0.00498,20120913
29913,-26.50,29.50,-0.00146,20120913
29914,-26.50,30.50,0.00251,20120913
29915,-26.50,31.50,0.00659,20120913
29916,-26.50,32.50,0.01059,20120913
29917,-26.50,33.50,0.01421,20120913
29918,-26.50,34.50,0.01672,20120913
29919,-26.50,35.50,0.01715,20120913
29920,-26.50,36.50,0.01475,20120913
29921,-25.50,17.50,0.01589,20120913
29922,-25.50,18.50,0.01091,20120913
29923,-25.50,19.50,0.00622,20120913
29924,-25.50,20.50,0.00161,20120913
29925,-25.50,21.50,-0.00328,20120913
29926,-25.50,22.50,-0.00850,20120913
29927,-25.50,23.50,-0.01354,20120913
29928,-25.50,24.50,-0.01742,20120913
29929,-25.50,25.50,-0.01921,20120913
29930,-25.50,26.50,-0.01860,20120913
29931,-25.50,27.50,-0.01612,20120913
29932,-25.50,28.50,-0.01283,20120913
29933,-25.50,29.50,-0.00971,20120913
29934,-25.50,30.50,-0.00708,20120913
29935,-25.50,31.50,-0.00457,20120913
29936,-25.50,32.50,-0.00161,20120913
29937,-25.50,33.50,0.00186,20120913
29938,-25.50,34.50,0.00499,20120913
29939,-25.50,35.50,0.00633,20120913
29940,-25.50,36.50,0.00465,20120913
29941,-24.50,17.50,0.01929,20120913
29942,-24.50,18.50,0.01387,20120913
29943,-24.50,19.50,0.00829,20120913
29944,-24.50,20.50,0.00213,20120913
29945,-24.50,21.50,-0.00492,20120913
29946,-24.50,22.50,-0.01259,20120913
29947,-24.50,23.50,-0.01979,20120913
29948,-24.50,24.50,-0.02511,20120913
29949,-24.50,25.50,-0.02748,20120913
29950,-24.50,26.50,-0.02689,20120913
29951,-24.50,27.50,-0.02442,20120913
29952,-24.50,28.50,-0.02166,20120913
29953,-24.50,29.50,-0.01978,20120913
29954,-24.50,30.50,-0.01889,20120913
29955,-24.50,31.50,-0.01811,20120913
29956,-24.50,32.50,-0.01634,20120913
29957,-24.50,33.50,-0.01327,20120913
29958,-24.50,34.50,-0.00979,20120913
29959,-24.50,35.50,-0.00763,20120913
29960,-24.50,36.50,-0.00831,20120913
29961,-23.50,17.50,0.02355,20120913
29962,-23.50,18.50,0.01775,20120913
29963,-23.50,19.50,0.01186,20120913
29964,-23.50,20.50,0.00521,20120913
29965,-23.50,21.50,-0.00269,20120913
29966,-23.50,22.50,-0.01161,20120913
29967,-23.50,23.50,-0.02038,20120913
29968,-23.50,24.50,-0.02744,20120913
29969,-23.50,25.50,-0.03160,20120913
29970,-23.50,26.50,-0.03280,20120913
29971,-23.50,27.50,-0.03217,20120913
29972,-23.50,28.50,-0.03128,20120913
29973,-23.50,29.50,-0.03124,20120913
29974,-23.50,30.50,-0.03203,20120913
29975,-23.50,31.50,-0.03260,20120913
29976,-23.50,32.50,-0.03172,20120913
29977,-23.50,33.50,-0.02901,20120913
29978,-23.50,34.50,-0.02533,20120913
29979,-23.50,35.50,-0.02244,20120913
29980,-23.50,36.50,-0.02192,20120913
29981,-22.50,17.50,0.02814,20120913
29982,-22.50,18.50,0.02210,20120913
29983,-22.50,19.50,0.01632,20120913
29984,-22.50,20.50,0.00997,20120913
29985,-22.50,21.50,0.00229,20120913
29986,-22.50,22.50,-0.00679,20120913
29987,-22.50,23.50,-0.01642,20120913
29988,-22.50,24.50,-0.02518,20120913
29989,-22.50,25.50,-0.03186,20120913
29990,-22.50,26.50,-0.03611,20120913
29991,-22.50,27.50,-0.03860,20120913
29992,-22.50,28.50,-0.04046,20120913
29993,-22.50,29.50,-0.04249,20120913
29994,-22.50,30.50,-0.04461,20120913
29995,-22.50,31.50,-0.04594,20120913
29996,-22.50,32.50,-0.04550,20120913
29997,-22.50,33.50,-0.04302,20120913
29998,-22.50,34.50,-0.03929,20120913
29999,-22.50,35.50,-0.03581,20120913
30000,-22.50,36.50,-0.03398,20120913
30001,-36.50,17.50,0.01412,20121118
30002,-36.50,18.50,0.01928,20121118
30003,-36.50,19.50,0.02310,20121118
30004,-36.50,20.50,0.02577,20121118
30005,-36.50,21.50,0.02769,20121118
30006,-36.50,22.50,0.02940,20121118
30007,-36.50,23.50,0.03145,20121118
30008,-35.50,17.50,0.01817,20121118
30009,-35.50,18.50,0.02246,20121118
30010,-35.50,19.50,0.02531,20121118
30011,-35.50,20.50,0.02702,20121118
30012,-35.50,21.50,0.02809,20121118
30013,-35.50,22.50,0.02910,20121118
30014,-35.50,23.50,0.03060,20121118
30015,-35.50,24.50,0.03302,20121118
30016,-35.50,25.50,0.03653,20121118
30017,-35.50,26.50,0.04094,20121118
30018,-35.50,27.50,0.04564,20121118
30019,-35.50,28.50,0.04974,20121118
30020,-34.50,17.50,0.01916,20121118
30021,-34.50,18.50,0.02214,20121118
30022,-34.50,19.50,0.02388,20121118
30023,-34.50,20.50,0.02481,20121118
30024,-34.50,21.50,0.02545,20121118
30025,-34.50,22.50,0.02631,20121118
30026,-34.50,23.50,0.02783,20121118
30027,-34.50,24.50,0.03031,20121118
30028,-34.50,25.50,0.03389,20121118
30029,-34.50,26.50,0.03848,20121118
30030,-34.50,27.50,0.04366,20121118
30031,-34.50,28.50,0.04868,20121118
30032,-34.50,29.50,0.05260,20121118
30033,-33.50,17.50,0.01732,20121118
30034,-33.50,18.50,0.01899,20121118
30035,-33.50,19.50,0.01974,20121118
30036,-33.50,20.50,0.02011,20121118
30037,-33.50,21.50,0.02065,20121118
30038,-33.50,22.50,0.02174,20121118
30039,-33.50,23.50,0.02358,20121118
30040,-33.50,24.50,0.02629,20121118
30041,-33.50,25.50,0.02996,20121118
30042,-33.50,26.50,0.03459,20121118
30043,-33.50,27.50,0.03999,20121118
30044,-33.50,28.50,0.04565,20121118
30045,-33.50,29.50,0.05073,20121118
30046,-33.50,30.50,0.05424,20121118
30047,-33.50,31.50,0.05532,20121118
30048,-32.50,17.50,0.01429,20121118
30049,-32.50,18.50,0.01497,20121118
30050,-32.50,19.50,0.01504,20121118
30051,-32.50,20.50,0.01511,20121118
30052,-32.50,21.50,0.01570,20121118
30053,-32.50,22.50,0.01706,20121118
30054,-32.50,23.50,0.01917,20121118
30055,-32.50,24.50,0.02199,20121118
30056,-32.50,25.50,0.02553,20121118
30057,-32.50,26.50,0.02993,20121118
30058,-32.50,27.50,0.03525,20121118
30059,-32.50,28.50,0.04126,20121118
30060,-32.50,29.50,0.04726,20121118
30061,-32.50,30.50,0.05220,20121118
30062,-32.50,31.50,0.05496,20121118
30063,-31.50,17.50,0.01145,20121118
30064,-31.50,18.50,0.01157,20121118
30065,-31.50,19.50,0.01128,20121118
30066,-31.50,20.50,0.01119,20121118
30067,-31.50,21.50,0.01180,20121118
30068,-31.50,22.50,0.01325,20121118
30069,-31.50,23.50,0.01538,20121118
30070,-31.50,24.50,0.01802,20121118
30071,-31.50,25.50,0.02117,20121118
30072,-31.50,26.50,0.02511,20121118
30073,-31.50,27.50,0.03017,20121118
30074,-31.50,28.50,0.03635,20121118
30075,-31.50,29.50,0.04309,20121118
30076,-31.50,30.50,0.04928,20121118
30077,-31.50,31.50,0.05355,20121118
30078,-31.50,32.50,0.05479,20121118
30079,-30.50,17.50,0.00881,20121118
30080,-30.50,18.50,0.00857,20121118
30081,-30.50,19.50,0.00803,20121118
30082,-30.50,20.50,0.00777,20121118
30083,-30.50,21.50,0.00825,20121118
30084,-30.50,22.50,0.00956,20121118
30085,-30.50,23.50,0.01146,20121118
30086,-30.50,24.50,0.01374,20121118
30087,-30.50,25.50,0.01644,20121118
30088,-30.50,26.50,0.01997,20121118
30089,-30.50,27.50,0.02484,20121118
30090,-30.50,28.50,0.03124,20121118
30091,-30.50,29.50,0.03869,20121118
30092,-30.50,30.50,0.04598,20121118
30093,-30.50,31.50,0.05154,20121118
30094,-30.50,32.50,0.05398,20121118
30095,-30.50,33.50,0.05263,20121118
30096,-29.50,17.50,0.00534,20121118
30097,-29.50,18.50,0.00458,20121118
30098,-29.50,19.50,0.00363,20121118
30099,-29.50,20.50,0.00300,20121118
30100,-29.50,21.50,0.00313,20121118
30101,-29.50,22.50,0.00410,20121118
30102,-29.50,23.50,0.00571,20121118
30103,-29.50,24.50,0.00772,20121118
30104,-29.50,25.50,0.01022,20121118
30105,-29.50,26.50,0.01368,20121118
30106,-29.50,27.50,0.01870,20121118
30107,-29.50,28.50,0.02555,20121118
30108,-29.50,29.50,0.03375,20121118
30109,-29.50,30.50,0.04199,20121118
30110,-29.50,31.50,0.04854,20121118
30111,-29.50,32.50,0.05183,20121118
30112,-29.50,33.50,0.05107,20121118
30113,-29.50,34.50,0.04652,20121118
30114,-28.50,17.50,0.00054,20121118
30115,-28.50,18.50,-0.00117,20121118
30116,-28.50,19.50,-0.00295,20121118
30117,-28.50,20.50,-0.00432,20121118
30118,-28.50,21.50,-0.00480,20121118
30119,-28.50,22.50,-0.00427,20121118
30120,-28.50,23.50,-0.00290,20121118
30121,-28.50,24.50,-0.00087,20121118
30122,-28.50,25.50,0.00185,20121118
30123,-28.50,26.50,0.00571,20121118
30124,-28.50,27.50,0.01124,20121118
30125,-28.50,28.50,0.01869,20121118
30126,-28.50,29.50,0.02752,20121118
30127,-28.50,30.50,0.03638,20121118
30128,-28.50,31.50,0.04347,20121118
30129,-28.50,32.50,0.04717,20121118
30130,-28.50,33.50,0.04667,20121118
30131,-28.50,34.50,0.04228,20121118
30132,-27.50,17.50,-0.00445,20121118
30133,-27.50,18.50,-0.00760,20121118
30134,-27.50,19.50,-0.01071,20121118
30135,-27.50,20.50,-0.01321,20121118
30136,-27.50,21.50,-0.01460,20121118
30137,-27.50,22.50,-0.01464,20121118
30138,-27.50,23.50,-0.01343,20121118
30139,-27.50,24.50,-0.01118,20121118
30140,-27.50,25.50,-0.00793,20121118
30141,-27.50,26.50,-0.00344,20121118
30142,-27.50,27.50,0.00266,20121118
30143,-27.50,28.50,0.01045,20121118
30144,-27.50,29.50,0.01938,20121118
30145,-27.50,30.50,0.02818,20121118
30146,-27.50,31.50,0.03514,20121118
30147,-27.50,32.50,0.03875,20121118
30148,-27.50,33.50,0.03830,20121118
30149,-27.50,34.50,0.03413,20121118
30150,-27.50,35.50,0.02752,20121118
30151,-26.50,17.50,-0.00730,20121118
30152,-26.50,18.50,-0.01222,20121118
30153,-26.50,19.50,-0.01698,20121118
30154,-26.50,20.50,-0.02094,20121118
30155,-26.50,21.50,-0.02349,20121118
30156,-26.50,22.50,-0.02429,20121118
30157,-26.50,23.50,-0.02337,20121118
30158,-26.50,24.50,-0.02096,20121118
30159,-26.50,25.50,-0.01730,20121118
30160,-26.50,26.50,-0.01243,20121118
30161,-26.50,27.50,-0.00627,20121118
30162,-26.50,28.50,0.00108,20121118
30163,-26.50,29.50,0.00914,20121118
30164,-26.50,30.50,0.01684,20121118
30165,-26.50,31.50,0.02282,20121118
30166,-26.50,32.50,0.02587,20121118
30167,-26.50,33.50,0.02545,20121118
30168,-26.50,34.50,0.02189,20121118
30169,-26.50,35.50,0.01629,20121118
30170,-26.50,36.50,0.01015,20121118
30171,-25.50,17.50,-0.00636,20121118
30172,-25.50,18.50,-0.01303,20121118
30173,-25.50,19.50,-0.01947,20121118
30174,-25.50,20.50,-0.02496,20121118
30175,-25.50,21.50,-0.02881,20121118
30176,-25.50,22.50,-0.03060,20121118
30177,-25.50,23.50,-0.03029,20121118
30178,-25.50,24.50,-0.02817,20121118
30179,-25.50,25.50,-0.02469,20121118
30180,-25.50,26.50,-0.02021,20121118
30181,-25.50,27.50,-0.01497,20121118
30182,-25.50,28.50,-0.00918,20121118
30183,-25.50,29.50,-0.00321,20121118
30184,-25.50,30.50,0.00232,20121118
30185,-25.50,31.50,0.00656,20121118
30186,-25.50,32.50,0.00878,20121118
30187,-25.50,33.50,0.00864,20121118
30188,-25.50,34.50,0.00637,20121118
30189,-25.50,35.50,0.00271,20121118
30190,-25.50,36.50,-0.00136,20121118
30191,-24.50,17.50,-0.00216,20121118
30192,-24.50,18.50,-0.01019,20121118
30193,-24.50,19.50,-0.01797,20121118
30194,-24.50,20.50,-0.02474,20121118
30195,-24.50,21.50,-0.02983,20121118
30196,-24.50,22.50,-0.03278,20121118
30197,-24.50,23.50,-0.03352,20121118
30198,-24.50,24.50,-0.03238,20121118
30199,-24.50,25.50,-0.02995,20121118
30200,-24.50,26.50,-0.02689,20121118
30201,-24.50,27.50,-0.02367,20121118
30202,-24.50,28.50,-0.02055,20121118
30203,-24.50,29.50,-0.01763,20121118
30204,-24.50,30.50,-0.01499,20121118
30205,-24.50,31.50,-0.01280,20121118
30206,-24.50,32.50,-0.01129,20121118
30207,-24.50,33.50,-0.01060,20121118
30208,-24.50,34.50,-0.01071,20121118
30209,-24.50,35.50,-0.01146,20121118
30210,-24.50,36.50,-0.01258,20121118
30211,-23.50,17.50,0.00292,20121118
30212,-23.50,18.50,-0.00581,20121118
30213,-23.50,19.50,-0.01428,20121118
30214,-23.50,20.50,-0.02184,20121118
30215,-23.50,21.50,-0.02792,20121118
30216,-23.50,22.50,-0.03209,20121118
30217,-23.50,23.50,-0.03427,20121118
30218,-23.50,24.50,-0.03477,20121118
